200.81667,0.03936
201.90000,0.03993
202.98333,0.04042
204.06667,0.04081
205.16667,0.04107
206.25000,0.04118
207.33333,0.04114
208.41667,0.04095
209.50000,0.04064
210.60000,0.04022
211.68333,0.03970
212.76667,0.03912
213.85000,0.03852
214.95000,0.03793
216.03333,0.03740
217.11667,0.03697
218.20000,0.03665
219.28333,0.03648
220.36667,0.03645
221.45000,0.03655
222.55000,0.03676
223.63333,0.03704
224.71667,0.03734
225.81667,0.03762
226.90000,0.03783
227.98333,0.03796
229.08333,0.03801
230.16667,0.03802
231.26667,0.03801
232.35000,0.03805
233.43333,0.03819
234.53333,0.03849
235.61667,0.03897
236.70000,0.03965
237.78333,0.04050
238.88333,0.04146
239.96667,0.04244
241.05000,0.04336
242.13333,0.04413
243.21667,0.04469
244.31667,0.04495
245.40000,0.04489
246.48333,0.04452
247.56667,0.04388
248.66667,0.04304
249.75000,0.04208
250.83333,0.04108
251.91667,0.04012
253.01667,0.03926
254.10000,0.03858
255.18333,0.03809
256.28333,0.03779
257.36667,0.03768
258.46667,0.03771
259.55000,0.03786
260.63333,0.03812
261.73333,0.03843
262.81667,0.03875
263.90000,0.03904
265.00000,0.03926
266.08333,0.03937
267.16667,0.03933
268.26667,0.03908
269.35000,0.03856
270.43333,0.03775
271.51667,0.03665
272.61667,0.03532
273.70000,0.03384
274.80000,0.03230
275.88333,0.03084
276.98333,0.02963
278.06667,0.02883
279.16667,0.02855
280.25000,0.02886
281.35000,0.02975
282.43333,0.03116
283.53333,0.03294
284.63333,0.03496
285.71667,0.03702
286.81667,0.03893
287.90000,0.04054
289.00000,0.04174
290.10000,0.04254
291.20000,0.04302
292.30000,0.04329
293.38333,0.04349
294.48333,0.04377
295.56667,0.04428
296.66667,0.04513
297.75000,0.04639
298.85000,0.04803
299.95000,0.04995
301.05000,0.05201
302.13333,0.05406
303.23333,0.05598
304.33333,0.05767
305.43333,0.05901
306.51667,0.05994
307.61667,0.06047
308.70000,0.06063
309.80000,0.06051
310.88333,0.06018
311.98333,0.05970
313.08333,0.05910
314.16667,0.05841
315.26667,0.05767
316.36667,0.05688
317.46667,0.05605
318.55000,0.05516
319.65000,0.05418
320.73333,0.05316
321.83333,0.05214
322.91667,0.05114
324.01667,0.05021
325.11667,0.04935
326.20000,0.04858
327.30000,0.04791
328.38333,0.04734
329.48333,0.04685
330.58333,0.04639
331.68333,0.04593
332.76667,0.04546
333.86667,0.04499
334.96667,0.04454
336.05000,0.04415
337.15000,0.04384
338.23333,0.04366
339.33333,0.04365
340.41667,0.04384
341.51667,0.04423
342.60000,0.04479
343.70000,0.04544
344.78333,0.04610
345.88333,0.04668
346.98333,0.04711
348.08333,0.04731
349.16667,0.04722
350.26667,0.04682
351.36667,0.04616
352.46667,0.04531
353.56667,0.04438
354.65000,0.04348
355.75000,0.04273
356.85000,0.04224
357.93333,0.04210
359.03333,0.04234
360.13333,0.04296
361.21667,0.04387
362.31667,0.04499
363.41667,0.04618
364.50000,0.04730
365.60000,0.04823
366.70000,0.04888
367.80000,0.04916
368.90000,0.04908
369.98333,0.04867
371.08333,0.04803
372.18333,0.04724
373.28333,0.04641
374.38333,0.04563
375.48333,0.04497
376.58333,0.04450
377.68333,0.04422
378.78333,0.04409
379.88333,0.04408
380.98333,0.04412
382.08333,0.04418
383.20000,0.04424
384.30000,0.04429
385.40000,0.04432
386.50000,0.04436
387.60000,0.04445
388.70000,0.04464
389.81667,0.04499
390.91667,0.04550
392.01667,0.04617
393.11667,0.04697
394.21667,0.04789
395.31667,0.04887
396.40000,0.04986
397.50000,0.05078
398.60000,0.05157
399.70000,0.05218
400.80000,0.05257
401.90000,0.05274
403.00000,0.05268
404.10000,0.05241
405.20000,0.05196
406.30000,0.05139
407.41667,0.05077
408.51667,0.05019
409.61667,0.04969
410.71667,0.04934
411.81667,0.04917
412.91667,0.04919
414.01667,0.04937
415.11667,0.04969
416.21667,0.05008
417.31667,0.05049
418.41667,0.05085
419.51667,0.05110
420.61667,0.05123
421.73333,0.05123
422.83333,0.05114
423.93333,0.05099
425.03333,0.05085
426.13333,0.05075
427.23333,0.05074
428.35000,0.05086
429.45000,0.05110
430.55000,0.05145
431.65000,0.05185
432.75000,0.05223
433.85000,0.05254
434.95000,0.05273
436.05000,0.05275
437.16667,0.05258
438.26667,0.05221
439.36667,0.05168
440.46667,0.05104
441.56667,0.05036
442.66667,0.04972
443.76667,0.04920
444.86667,0.04884
445.96667,0.04868
447.06667,0.04875
448.16667,0.04904
449.26667,0.04950
450.36667,0.05008
451.45000,0.05068
452.55000,0.05125
453.65000,0.05171
454.75000,0.05199
455.85000,0.05206
456.93333,0.05190
458.03333,0.05151
459.13333,0.05094
460.23333,0.05022
461.33333,0.04940
462.43333,0.04853
463.55000,0.04765
464.65000,0.04682
465.75000,0.04607
466.85000,0.04542
467.96667,0.04488
469.06667,0.04447
470.18333,0.04421
471.28333,0.04414
472.40000,0.04426
473.50000,0.04457
474.61667,0.04504
475.73333,0.04564
476.83333,0.04633
477.95000,0.04703
479.05000,0.04768
480.15000,0.04817
481.26667,0.04845
482.36667,0.04848
483.46667,0.04827
484.56667,0.04788
485.68333,0.04737
486.78333,0.04684
487.88333,0.04640
488.98333,0.04617
490.08333,0.04624
491.18333,0.04664
492.26667,0.04735
493.38333,0.04829
494.48333,0.04934
495.58333,0.05037
496.68333,0.05125
497.78333,0.05184
498.88333,0.05203
499.98333,0.05177
501.08333,0.05109
502.20000,0.05006
503.30000,0.04883
504.40000,0.04751
505.50000,0.04626
506.61667,0.04518
507.71667,0.04440
508.83333,0.04398
509.93333,0.04392
511.03333,0.04414
512.13333,0.04457
513.23333,0.04510
514.33333,0.04562
515.43333,0.04607
516.55000,0.04638
517.65000,0.04650
518.76667,0.04644
519.86667,0.04626
520.98333,0.04601
522.08333,0.04577
523.18333,0.04561
524.28333,0.04554
525.38333,0.04560
526.48333,0.04581
527.58333,0.04613
528.68333,0.04654
529.78333,0.04697
530.88333,0.04735
531.98333,0.04767
533.08333,0.04791
534.20000,0.04806
535.30000,0.04811
536.40000,0.04808
537.51667,0.04799
538.61667,0.04790
539.71667,0.04783
540.83333,0.04780
541.93333,0.04782
543.05000,0.04789
544.15000,0.04801
545.26667,0.04814
546.36667,0.04828
547.46667,0.04839
548.56667,0.04843
549.68333,0.04838
550.78333,0.04822
551.90000,0.04795
553.00000,0.04761
554.10000,0.04721
555.21667,0.04681
556.31667,0.04648
557.41667,0.04627
558.51667,0.04626
559.63333,0.04650
560.73333,0.04700
561.85000,0.04776
562.95000,0.04873
564.06667,0.04981
565.16667,0.05089
566.28333,0.05185
567.40000,0.05253
568.50000,0.05284
569.61667,0.05267
570.71667,0.05201
571.81667,0.05088
572.93333,0.04940
574.03333,0.04770
575.13333,0.04598
576.23333,0.04440
577.35000,0.04316
578.43333,0.04239
579.53333,0.04216
580.63333,0.04248
581.73333,0.04325
582.83333,0.04432
583.93333,0.04552
585.03333,0.04667
586.13333,0.04761
587.23333,0.04820
588.33333,0.04836
589.43333,0.04812
590.53333,0.04759
591.63333,0.04691
592.73333,0.04625
593.81667,0.04579
594.91667,0.04564
596.00000,0.04592
597.10000,0.04668
598.18333,0.04788
599.26667,0.04939
600.36667,0.05105
601.45000,0.05268
602.53333,0.05412
603.63333,0.05524
604.71667,0.05594
605.80000,0.05614
606.88333,0.05584
607.98333,0.05512
609.06667,0.05409
610.15000,0.05289
611.25000,0.05160
612.33333,0.05032
613.41667,0.04912
614.50000,0.04808
615.60000,0.04721
616.68333,0.04651
617.76667,0.04593
618.85000,0.04544
619.93333,0.04502
621.01667,0.04469
622.10000,0.04442
623.20000,0.04423
624.28333,0.04412
625.36667,0.04410
626.45000,0.04418
627.53333,0.04437
628.61667,0.04464
629.70000,0.04494
630.78333,0.04522
631.86667,0.04546
632.95000,0.04561
634.03333,0.04567
635.11667,0.04563
636.20000,0.04546
637.28333,0.04521
638.36667,0.04490
639.45000,0.04457
640.53333,0.04425
641.61667,0.04395
642.70000,0.04366
643.78333,0.04337
644.86667,0.04308
645.93333,0.04280
647.01667,0.04250
648.10000,0.04218
649.18333,0.04186
650.26667,0.04155
651.35000,0.04130
652.43333,0.04115
653.51667,0.04112
654.60000,0.04124
655.68333,0.04151
656.76667,0.04194
657.85000,0.04252
658.93333,0.04322
660.01667,0.04397
661.10000,0.04473
662.18333,0.04543
663.26667,0.04600
664.35000,0.04642
665.43333,0.04665
666.51667,0.04667
667.60000,0.04650
668.68333,0.04617
669.76667,0.04574
670.85000,0.04529
671.93333,0.04489
673.01667,0.04461
674.10000,0.04449
675.18333,0.04456
676.26667,0.04481
677.35000,0.04517
678.43333,0.04558
679.51667,0.04594
680.60000,0.04615
681.68333,0.04615
682.76667,0.04585
683.85000,0.04526
684.93333,0.04440
686.01667,0.04338
687.10000,0.04232
688.18333,0.04134
689.26667,0.04060
690.35000,0.04020
691.43333,0.04025
692.51667,0.04079
693.60000,0.04180
694.68333,0.04318
695.78333,0.04482
696.86667,0.04655
697.95000,0.04824
699.03333,0.04973
700.11667,0.05090
701.20000,0.05165
702.28333,0.05195
703.36667,0.05183
704.45000,0.05135
705.53333,0.05058
706.61667,0.04961
707.70000,0.04851
708.78333,0.04737
709.86667,0.04626
710.95000,0.04523
712.03333,0.04430
713.11667,0.04351
714.20000,0.04286
715.28333,0.04240
716.38333,0.04218
717.46667,0.04221
718.55000,0.04249
719.63333,0.04301
720.71667,0.04371
721.80000,0.04454
722.88333,0.04541
723.96667,0.04618
725.05000,0.04671
726.15000,0.04688
727.23333,0.04665
728.31667,0.04602
729.40000,0.04504
730.48333,0.04381
731.56667,0.04247
732.65000,0.04118
733.73333,0.04011
734.81667,0.03943
735.90000,0.03922
736.98333,0.03948
738.08333,0.04013
739.16667,0.04106
740.25000,0.04216
741.33333,0.04326
742.41667,0.04423
743.50000,0.04494
744.60000,0.04532
745.68333,0.04537
746.76667,0.04517
747.85000,0.04481
748.93333,0.04438
750.01667,0.04399
751.10000,0.04368
752.18333,0.04352
753.28333,0.04355
754.36667,0.04373
755.45000,0.04401
756.53333,0.04429
757.61667,0.04449
758.71667,0.04457
759.80000,0.04451
760.88333,0.04430
761.96667,0.04393
763.05000,0.04344
764.15000,0.04287
765.23333,0.04231
766.31667,0.04183
767.40000,0.04148
768.48333,0.04127
769.58333,0.04123
770.66667,0.04138
771.75000,0.04169
772.83333,0.04216
773.91667,0.04275
775.00000,0.04339
776.10000,0.04405
777.18333,0.04471
778.26667,0.04534
779.35000,0.04590
780.45000,0.04639
781.53333,0.04679
782.61667,0.04709
783.70000,0.04730
784.80000,0.04742
785.88333,0.04743
786.96667,0.04734
788.06667,0.04714
789.15000,0.04682
790.23333,0.04637
791.33333,0.04580
792.41667,0.04510
793.50000,0.04430
794.60000,0.04340
795.68333,0.04245
796.76667,0.04149
797.86667,0.04056
798.95000,0.03971
800.03333,0.03899
801.11667,0.03846
802.21667,0.03815
803.30000,0.03809
804.38333,0.03829
805.48333,0.03876
806.56667,0.03946
807.65000,0.04038
808.75000,0.04144
809.83333,0.04258
810.91667,0.04372
812.01667,0.04479
813.10000,0.04572
814.20000,0.04649
815.28333,0.04705
816.36667,0.04743
817.46667,0.04764
818.55000,0.04774
819.63333,0.04777
820.73333,0.04781
821.81667,0.04790
822.90000,0.04807
824.00000,0.04832
825.08333,0.04863
826.18333,0.04896
827.26667,0.04927
828.35000,0.04952
829.45000,0.04966
830.53333,0.04967
831.63333,0.04954
832.71667,0.04927
833.81667,0.04891
834.90000,0.04851
835.98333,0.04811
837.08333,0.04773
838.16667,0.04740
839.26667,0.04714
840.35000,0.04695
841.43333,0.04681
842.53333,0.04668
843.61667,0.04654
844.71667,0.04633
845.80000,0.04603
846.88333,0.04565
847.98333,0.04518
849.06667,0.04463
850.16667,0.04404
851.25000,0.04347
852.33333,0.04297
853.43333,0.04263
854.51667,0.04249
855.61667,0.04261
856.70000,0.04302
857.78333,0.04370
858.88333,0.04463
859.98333,0.04574
861.06667,0.04694
862.16667,0.04811
863.26667,0.04915
864.35000,0.04994
865.45000,0.05041
866.53333,0.05050
867.63333,0.05023
868.73333,0.04965
869.81667,0.04882
870.91667,0.04786
872.01667,0.04689
873.11667,0.04601
874.20000,0.04533
875.30000,0.04490
876.40000,0.04474
877.48333,0.04480
878.58333,0.04503
879.66667,0.04534
880.76667,0.04566
881.85000,0.04591
882.95000,0.04603
884.03333,0.04598
885.13333,0.04576
886.21667,0.04542
887.31667,0.04500
888.41667,0.04456
889.50000,0.04414
890.60000,0.04376
891.68333,0.04345
892.78333,0.04322
893.88333,0.04305
894.98333,0.04292
896.06667,0.04278
897.16667,0.04259
898.26667,0.04235
899.36667,0.04206
900.45000,0.04172
901.55000,0.04132
902.65000,0.04089
903.73333,0.04043
904.83333,0.03995
905.93333,0.03948
907.03333,0.03901
908.11667,0.03854
909.21667,0.03808
910.31667,0.03762
911.40000,0.03721
912.50000,0.03687
913.60000,0.03663
914.70000,0.03654
915.80000,0.03663
916.88333,0.03694
917.98333,0.03750
919.08333,0.03829
920.18333,0.03930
921.28333,0.04047
922.36667,0.04174
923.46667,0.04302
924.55000,0.04422
925.65000,0.04527
926.75000,0.04609
927.85000,0.04663
928.95000,0.04688
930.05000,0.04686
931.15000,0.04661
932.23333,0.04618
933.33333,0.04565
934.41667,0.04509
935.51667,0.04456
936.61667,0.04411
937.71667,0.04375
938.81667,0.04347
939.91667,0.04326
941.01667,0.04307
942.11667,0.04288
943.21667,0.04267
944.31667,0.04241
945.41667,0.04208
946.51667,0.04170
947.61667,0.04129
948.71667,0.04088
949.81667,0.04049
950.91667,0.04013
952.01667,0.03979
953.11667,0.03948
954.21667,0.03918
955.31667,0.03888
956.41667,0.03858
957.51667,0.03824
958.61667,0.03785
959.71667,0.03744
960.81667,0.03702
961.91667,0.03663
963.01667,0.03629
964.11667,0.03603
965.21667,0.03588
966.31667,0.03589
967.43333,0.03609
968.51667,0.03650
969.61667,0.03714
970.71667,0.03798
971.81667,0.03902
972.91667,0.04020
974.01667,0.04148
975.13333,0.04278
976.23333,0.04402
977.33333,0.04509
978.43333,0.04592
979.53333,0.04645
980.63333,0.04665
981.73333,0.04654
982.83333,0.04617
983.93333,0.04562
985.03333,0.04499
986.13333,0.04442
987.23333,0.04401
988.35000,0.04387
989.45000,0.04405
990.55000,0.04454
991.65000,0.04528
992.75000,0.04620
993.85000,0.04717
994.95000,0.04809
996.05000,0.04883
997.15000,0.04931
998.25000,0.04948
999.35000,0.04934
1000.46667,0.04897
1001.56667,0.04846
1002.66667,0.04792
1003.76667,0.04744
1004.86667,0.04710
1005.96667,0.04698
1007.06667,0.04710
1008.16667,0.04745
1009.28333,0.04794
1010.38333,0.04848
1011.48333,0.04895
1012.60000,0.04929
1013.70000,0.04942
1014.80000,0.04932
1015.90000,0.04895
1017.00000,0.04837
1018.10000,0.04766
1019.21667,0.04692
1020.31667,0.04628
1021.41667,0.04584
1022.51667,0.04566
1023.63333,0.04579
1024.73333,0.04627
1025.83333,0.04706
1026.93333,0.04809
1028.03333,0.04926
1029.13333,0.05042
1030.25000,0.05148
1031.33333,0.05234
1032.45000,0.05291
1033.55000,0.05315
1034.65000,0.05306
1035.76667,0.05270
1036.86667,0.05213
1037.96667,0.05146
1039.06667,0.05079
1040.16667,0.05020
1041.26667,0.04976
1042.36667,0.04951
1043.46667,0.04945
1044.56667,0.04954
1045.68333,0.04970
1046.78333,0.04986
1047.88333,0.04996
1048.98333,0.04994
1050.08333,0.04976
1051.18333,0.04940
1052.30000,0.04888
1053.40000,0.04827
1054.50000,0.04763
1055.58333,0.04703
1056.70000,0.04653
1057.80000,0.04617
1058.90000,0.04598
1060.01667,0.04598
1061.13333,0.04614
1062.23333,0.04643
1063.35000,0.04677
1064.45000,0.04712
1065.55000,0.04742
1066.66667,0.04764
1067.76667,0.04776
1068.86667,0.04776
1069.98333,0.04763
1071.08333,0.04742
1072.18333,0.04715
1073.28333,0.04687
1074.38333,0.04662
1075.50000,0.04643
1076.60000,0.04632
1077.70000,0.04631
1078.81667,0.04641
1079.91667,0.04661
1081.01667,0.04689
1082.13333,0.04724
1083.21667,0.04764
1084.33333,0.04807
1085.43333,0.04852
1086.53333,0.04899
1087.65000,0.04945
1088.75000,0.04992
1089.85000,0.05037
1090.96667,0.05081
1092.06667,0.05122
1093.16667,0.05158
1094.26667,0.05188
1095.35000,0.05209
1096.45000,0.05222
1097.53333,0.05225
1098.61667,0.05219
1099.71667,0.05203
1100.81667,0.05180
1101.90000,0.05152
1103.00000,0.05121
1104.10000,0.05089
1105.20000,0.05057
1106.30000,0.05026
1107.40000,0.04997
1108.50000,0.04970
1109.60000,0.04946
1110.70000,0.04923
1111.80000,0.04903
1112.91667,0.04885
1114.01667,0.04869
1115.11667,0.04857
1116.21667,0.04848
1117.30000,0.04843
1118.40000,0.04842
1119.50000,0.04842
1120.60000,0.04844
1121.70000,0.04845
1122.80000,0.04845
1123.90000,0.04840
1125.00000,0.04829
1126.10000,0.04810
1127.21667,0.04781
1128.31667,0.04744
1129.43333,0.04697
1130.53333,0.04644
1131.63333,0.04584
1132.73333,0.04524
1133.83333,0.04465
1134.93333,0.04412
1136.05000,0.04371
1137.15000,0.04344
1138.26667,0.04334
1139.38333,0.04339
1140.48333,0.04360
1141.60000,0.04390
1142.70000,0.04423
1143.81667,0.04452
1144.93333,0.04470
1146.05000,0.04468
1147.16667,0.04442
1148.26667,0.04390
1149.38333,0.04315
1150.50000,0.04225
1151.61667,0.04128
1152.71667,0.04036
1153.83333,0.03962
1154.95000,0.03917
1156.06667,0.03911
1157.16667,0.03947
1158.28333,0.04025
1159.40000,0.04137
1160.50000,0.04273
1161.61667,0.04419
1162.73333,0.04563
1163.83333,0.04692
1164.95000,0.04794
1166.05000,0.04861
1167.15000,0.04893
1168.26667,0.04894
1169.36667,0.04870
1170.46667,0.04830
1171.56667,0.04783
1172.66667,0.04735
1173.78333,0.04692
1174.88333,0.04660
1175.98333,0.04636
1177.10000,0.04617
1178.20000,0.04596
1179.30000,0.04568
1180.40000,0.04529
1181.50000,0.04476
1182.60000,0.04410
1183.71667,0.04331
1184.81667,0.04244
1185.91667,0.04155
1187.03333,0.04072
1188.13333,0.04005
1189.25000,0.03957
1190.36667,0.03932
1191.46667,0.03931
1192.56667,0.03954
1193.66667,0.03997
1194.76667,0.04056
1195.86667,0.04122
1196.96667,0.04187
1198.06667,0.04243
1199.16667,0.04285
1200.28333,0.04308
1201.38333,0.04311
1202.50000,0.04292
1203.60000,0.04255
1204.70000,0.04205
1205.81667,0.04150
1206.93333,0.04096
1208.03333,0.04050
1209.15000,0.04018
1210.26667,0.04003
1211.36667,0.04007
1212.48333,0.04027
1213.58333,0.04059
1214.70000,0.04099
1215.80000,0.04142
1216.90000,0.04182
1218.01667,0.04215
1219.11667,0.04239
1220.21667,0.04252
1221.33333,0.04256
1222.43333,0.04253
1223.55000,0.04246
1224.65000,0.04237
1225.75000,0.04226
1226.86667,0.04215
1227.98333,0.04204
1229.10000,0.04194
1230.20000,0.04183
1231.31667,0.04172
1232.43333,0.04159
1233.53333,0.04146
1234.65000,0.04136
1235.75000,0.04131
1236.85000,0.04131
1237.95000,0.04136
1239.05000,0.04146
1240.16667,0.04159
1241.28333,0.04175
1242.38333,0.04190
1243.50000,0.04201
1244.61667,0.04205
1245.71667,0.04200
1246.83333,0.04188
1247.93333,0.04171
1249.03333,0.04151
1250.15000,0.04132
1251.25000,0.04117
1252.36667,0.04111
1253.46667,0.04116
1254.58333,0.04135
1255.70000,0.04165
1256.80000,0.04204
1257.91667,0.04247
1259.03333,0.04290
1260.15000,0.04329
1261.26667,0.04358
1262.38333,0.04374
1263.50000,0.04374
1264.61667,0.04358
1265.71667,0.04327
1266.83333,0.04284
1267.93333,0.04233
1269.05000,0.04177
1270.16667,0.04119
1271.26667,0.04063
1272.38333,0.04012
1273.51667,0.03969
1274.63333,0.03936
1275.75000,0.03913
1276.86667,0.03902
1277.98333,0.03905
1279.10000,0.03924
1280.20000,0.03958
1281.31667,0.04008
1282.43333,0.04072
1283.55000,0.04147
1284.65000,0.04231
1285.76667,0.04318
1286.86667,0.04404
1287.98333,0.04482
1289.08333,0.04546
1290.20000,0.04593
1291.31667,0.04623
1292.45000,0.04635
1293.56667,0.04632
1294.68333,0.04617
1295.78333,0.04596
1296.90000,0.04574
1298.01667,0.04556
1299.13333,0.04543
1300.25000,0.04536
1301.36667,0.04530
1302.50000,0.04523
1303.61667,0.04509
1304.71667,0.04485
1305.83333,0.04445
1306.93333,0.04387
1308.03333,0.04311
1309.15000,0.04219
1310.25000,0.04117
1311.35000,0.04012
1312.46667,0.03912
1313.56667,0.03824
1314.68333,0.03752
1315.80000,0.03703
1316.91667,0.03681
1318.03333,0.03684
1319.15000,0.03711
1320.25000,0.03758
1321.36667,0.03819
1322.48333,0.03890
1323.60000,0.03967
1324.71667,0.04045
1325.83333,0.04120
1326.96667,0.04189
1328.08333,0.04251
1329.20000,0.04304
1330.31667,0.04349
1331.43333,0.04385
1332.56667,0.04408
1333.68333,0.04420
1334.78333,0.04420
1335.90000,0.04408
1337.01667,0.04385
1338.13333,0.04352
1339.23333,0.04311
1340.35000,0.04266
1341.46667,0.04223
1342.58333,0.04185
1343.70000,0.04155
1344.83333,0.04136
1345.95000,0.04129
1347.08333,0.04133
1348.21667,0.04147
1349.33333,0.04169
1350.46667,0.04195
1351.58333,0.04221
1352.68333,0.04243
1353.80000,0.04260
1354.91667,0.04272
1356.05000,0.04277
1357.16667,0.04274
1358.28333,0.04264
1359.40000,0.04248
1360.51667,0.04226
1361.63333,0.04202
1362.76667,0.04175
1363.88333,0.04150
1365.00000,0.04128
1366.13333,0.04114
1367.25000,0.04113
1368.36667,0.04130
1369.48333,0.04167
1370.60000,0.04225
1371.70000,0.04302
1372.81667,0.04392
1373.93333,0.04491
1375.05000,0.04588
1376.16667,0.04675
1377.26667,0.04741
1378.38333,0.04779
1379.48333,0.04783
1380.60000,0.04755
1381.71667,0.04700
1382.81667,0.04626
1383.93333,0.04540
1385.05000,0.04457
1386.16667,0.04386
1387.30000,0.04338
1388.41667,0.04323
1389.51667,0.04342
1390.63333,0.04396
1391.73333,0.04481
1392.85000,0.04593
1393.96667,0.04728
1395.08333,0.04879
1396.20000,0.05041
1397.30000,0.05204
1398.41667,0.05363
1399.53333,0.05514
1400.65000,0.05651
1401.76667,0.05766
1402.88333,0.05852
1404.01667,0.05901
1405.15000,0.05906
1406.26667,0.05869
1407.36667,0.05790
1408.48333,0.05675
1409.58333,0.05535
1410.70000,0.05380
1411.80000,0.05229
1412.91667,0.05098
1414.03333,0.05001
1415.15000,0.04944
1416.26667,0.04929
1417.38333,0.04946
1418.51667,0.04985
1419.63333,0.05032
1420.76667,0.05066
1421.88333,0.05071
1423.01667,0.05031
1424.13333,0.04938
1425.26667,0.04796
1426.38333,0.04616
1427.51667,0.04414
1428.65000,0.04207
1429.78333,0.04016
1430.90000,0.03858
1432.03333,0.03748
1433.15000,0.03697
1434.26667,0.03702
1435.40000,0.03755
1436.51667,0.03843
1437.65000,0.03951
1438.78333,0.04066
1439.90000,0.04177
1441.01667,0.04273
1442.15000,0.04346
1443.26667,0.04393
1444.38333,0.04420
1445.51667,0.04431
1446.63333,0.04433
1447.75000,0.04430
1448.88333,0.04420
1450.00000,0.04408
1451.13333,0.04393
1452.28333,0.04377
1453.41667,0.04357
1454.55000,0.04331
1455.66667,0.04298
1456.76667,0.04260
1457.88333,0.04223
1459.00000,0.04189
1460.11667,0.04162
1461.25000,0.04141
1462.36667,0.04125
1463.50000,0.04114
1464.63333,0.04105
1465.75000,0.04092
1466.86667,0.04069
1467.98333,0.04032
1469.11667,0.03978
1470.25000,0.03911
1471.36667,0.03837
1472.51667,0.03762
1473.65000,0.03697
1474.76667,0.03649
1475.88333,0.03630
1477.00000,0.03646
1478.11667,0.03701
1479.21667,0.03793
1480.33333,0.03913
1481.45000,0.04052
1482.56667,0.04198
1483.66667,0.04340
1484.78333,0.04466
1485.91667,0.04567
1487.03333,0.04635
1488.15000,0.04671
